City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
56,kodiak,57.79,-152.4072,3.73,75,0,3.09,US,1741229638
57,okhotsk,59.3833,143.3,-18.49,80,87,4.81,RU,1741229639
58,tromso,69.6496,18.957,1.01,75,100,6.17,NO,1741229640
59,tczew,54.0924,18.7779,8.8,56,28,5.22,PL,1741229642
60,selfoss,63.9331,-20.9971,-0.53,92,100,2.64,IS,1741229643
61,ust-nera,64.5667,143.2,-23.27,91,100,1.94,RU,1741229644
62,preobrazheniye,42.9019,133.9064,2.35,37,9,0.83,RU,1741229645
63,auki,-8.7676,160.7034,27.43,84,100,1.68,SB,1741229646
64,hithadhoo,-0.6,73.0833,27.74,76,100,2.93,MV,1741229647
65,cole harbour,44.6724,-63.4751,3.29,95,100,3.09,CA,1741229649
66,aripuana,-9.1667,-60.6333,21.91,99,100,1.07,BR,1741229650
67,alofi,-19.0595,-169.9187,26.94,78,40,4.12,NU,1741229562
68,port mathurin,-19.6833,63.4167,27.64,80,13,11.14,MU,1741229652
69,castillos,-34.1667,-53.8333,23.6,81,23,3.46,UY,1741229653
70,brookings,44.3114,-96.7984,-3.27,79,0,2.57,US,1741229655
71,timbuktu,16.7735,-3.0074,27.48,13,73,4.76,ML,1741229656
72,boguchany,58.3814,97.4531,-6.2,92,100,2.33,RU,1741229657
73,zhezqazghan,47.7833,67.7667,-3.68,100,100,9.0,KZ,1741229658
74,bredasdorp,-34.5322,20.0403,19.05,92,2,0.58,ZA,1741229659
75,souillac,-20.5167,57.5167,27.21,83,75,4.12,MU,1741229660
76,sarina,-21.4333,149.2167,35.7,49,1,3.36,AU,1741229662
77,williams lake,52.1415,-122.1445,3.76,80,75,3.09,CA,1741229663
78,isafjordur,66.0755,-23.124,-3.14,88,100,1.53,IS,1741229664
79,tidjikja,18.5564,-11.4271,19.75,34,50,4.01,MR,1741229665
80,lerwick,60.1545,-1.1494,7.88,82,100,9.89,GB,1741229668
81,urzhar,47.093,81.6294,-6.0,83,19,2.67,KZ,1741229669
82,klyuchi,52.2667,79.1667,-9.11,78,89,6.16,RU,1741229670
83,tanjung selor,2.8372,117.3642,25.94,88,100,1.24,ID,1741229671
84,kitami,43.8031,143.8908,-2.3,93,100,1.8,JP,1741229672
85,la'ie,21.6477,-157.9253,26.66,78,26,5.36,US,1741229673
86,bure,10.7,37.0667,18.53,37,72,1.42,ET,1741229675
87,new norfolk,-42.7826,147.0587,18.29,40,72,1.24,AU,1741229676
88,crane,31.3974,-102.3501,14.65,25,100,6.34,US,1741229677
89,nar'yan-mar,67.6713,53.087,-10.02,92,73,6.03,RU,1741229678
90,kuragino,53.8975,92.6725,-9.31,95,100,1.0,RU,1741229679
91,tiksi,71.6872,128.8694,-26.0,98,96,2.56,RU,1741229681
92,akureyri,65.6835,-18.0878,-0.04,74,75,2.57,IS,1741229682
93,malango,-2.9627,119.9001,27.03,67,100,1.33,ID,1741229684
94,sodo,6.8642,37.7628,18.32,52,92,2.5,ET,1741229685
95,stanley,54.868,-1.6985,4.01,73,2,2.57,GB,1741229687
96,georgetown,5.4112,100.3354,31.96,66,20,3.09,MY,1741229571
97,mesquite,32.7668,-96.5992,11.97,44,0,0.0,US,1741229689
98,nabire,-3.3667,135.4833,31.4,58,41,2.87,ID,1741229690
99,fort st. john,56.2499,-120.8529,1.94,64,20,2.57,CA,1741229575
100,qaqortoq,60.7167,-46.0333,-15.82,80,100,1.85,GL,1741229694
101,pizarro,4.9533,-77.366,25.72,84,100,1.34,CO,1741229695
102,yambio,4.5721,28.3955,24.42,50,46,1.84,SS,1741229696
103,kupang,-10.1667,123.5833,33.32,66,20,3.09,ID,1741229697
104,tsiombe,-25.3,45.4833,23.83,97,39,1.99,MG,1741229699
105,berdigestyakh,62.0989,126.6992,-24.3,91,96,2.68,RU,1741229700
106,igarka,67.4667,86.5833,-10.03,96,100,3.2,RU,1741229701
107,arraial do cabo,-22.9661,-42.0278,25.16,86,0,4.38,BR,1741229702
108,malvan,16.0667,73.4667,27.58,39,16,2.65,IN,1741229703
109,constantia,44.1833,28.65,5.39,67,1,3.86,RO,1741229704
110,mountain home,43.133,-115.6912,7.71,70,75,6.69,US,1741229450
111,san patricio,28.017,-97.5169,15.97,46,3,3.45,US,1741229707
112,dryden,49.7833,-92.7503,-5.84,45,20,1.54,CA,1741229708
113,coyhaique,-45.5752,-72.0662,8.04,99,100,0.26,CL,1741229709
114,dul'durga,50.6761,113.5931,-4.33,64,100,0.73,RU,1741229710
115,bilibino,68.0546,166.4372,-24.15,95,93,1.4,RU,1741229712
116,kakonko,-3.2828,30.9642,17.4,88,96,0.88,TZ,1741229713
117,udachny,66.4167,112.4,-21.47,92,98,0.82,RU,1741229714
118,tarakan,3.3,117.6333,27.72,89,75,2.57,ID,1741229715
119,puerto piray,-26.4678,-54.7148,21.84,77,3,1.27,AR,1741229716
120,bafoulabe,13.8065,-10.8321,29.68,23,100,4.11,ML,1741229717
121,rawa mazowiecka,51.7644,20.2549,4.65,62,9,3.76,PL,1741229719
122,ballina,-28.8667,153.5667,24.13,79,89,13.16,AU,1741229720
123,namibe,-15.1961,12.1522,23.79,79,100,1.83,AO,1741229721
124,al qitena,14.8648,32.3668,22.17,13,0,8.39,SD,1741229722
125,revda,56.801,59.9303,-10.76,97,100,1.78,RU,1741229723
126,al kharijah,25.4514,30.5464,12.27,55,0,3.68,EG,1741229724
127,nemuro,43.3236,145.575,-1.36,96,100,8.99,JP,1741229726
128,qamdo,31.1667,97.2333,-4.18,68,100,0.6,CN,1741229727
129,tazovsky,67.4667,78.7,-11.31,95,100,3.15,RU,1741229728
130,whitehorse,60.7161,-135.0538,2.83,60,75,4.12,CA,1741229729
131,shobara,34.85,133.0167,5.2,77,98,3.9,JP,1741229730
132,hermanus,-34.4187,19.2345,20.45,91,0,1.37,ZA,1741229732
133,ilulissat,69.2167,-51.1,-16.99,71,39,3.09,GL,1741229733
134,chiredzi,-21.05,31.6667,20.84,83,53,0.49,ZW,1741229734
135,tevriz,57.509,72.4042,-11.92,96,99,2.98,RU,1741229735
136,nadi,-17.8,177.4167,30.0,74,75,6.69,FJ,1741229736
137,kapuskasing,49.4169,-82.4331,-14.95,85,100,7.2,CA,1741229737
138,khairpur tamewah,29.5811,72.2364,18.62,12,9,3.7,PK,1741229739
139,lorengau,-2.0226,147.2712,30.32,59,16,4.37,PG,1741229740
140,haiku-pauwela,20.9219,-156.3051,26.01,59,20,13.38,US,1741229741
141,belomorsk,64.5232,34.7668,-2.04,92,100,2.77,RU,1741229742
142,mount isa,-20.7333,139.5,36.87,32,0,2.57,AU,1741229743
143,vilyuysk,63.7553,121.6247,-25.4,95,92,1.79,RU,1741229745
144,sandnessjoen,66.0217,12.6316,1.82,97,100,7.49,NO,1741229482
145,sao francisco,-15.9486,-44.8644,22.41,64,17,1.64,BR,1741229747
146,pisco,-13.7,-76.2167,23.03,88,20,2.57,PE,1741229748
147,erdenet,49.0333,104.0833,-5.02,52,16,2.51,MN,1741229749
148,geraldton,-28.7667,114.6,32.23,55,6,4.63,AU,1741229751
149,nova sintra,14.8667,-24.7167,21.11,67,100,10.01,CV,1741229752
150,kuching,1.55,110.3333,30.01,81,40,1.03,MY,1741229753
151,larache,35.1932,-6.1557,14.72,86,96,4.26,MA,1741229754
152,huarmey,-10.0681,-78.1522,23.1,81,92,2.88,PE,1741229755
153,tongging,2.8969,98.5262,20.31,80,90,1.2,ID,1741229756
154,coquimbo,-29.9533,-71.3436,17.85,88,100,2.57,CL,1741229758
155,gorom-gorom,14.4439,-0.2361,28.05,11,62,3.65,BF,1741229759
156,thompson,55.7435,-97.8558,-12.91,72,75,6.17,CA,1741229760
157,colonia,50.9333,6.95,5.54,69,0,2.41,DE,1741229761
158,callaway,30.153,-85.5699,16.96,54,0,9.26,US,1741229762
159,fale old settlement,-9.3852,-171.2468,28.25,64,51,1.79,TK,1741229764
160,camana,-16.6228,-72.7111,21.91,86,43,1.45,PE,1741229765
161,genhe,50.7833,121.5167,-8.38,82,99,1.38,CN,1741229766
162,talnakh,69.4865,88.3972,-12.31,95,100,3.85,RU,1741229767
163,manismata,-2.4667,111.0333,28.09,84,97,1.07,ID,1741229768
164,diego martin,10.7005,-61.5342,22.88,85,100,3.12,TT,1741229770
165,mossel bay,-34.1831,22.146,17.96,89,0,1.36,ZA,1741229771
166,codrington,-38.2667,141.9667,17.46,82,99,7.93,AU,1741229772
167,san antonio de pale,-1.4014,5.6325,27.68,80,98,3.98,GQ,1741229773
168,puerto baquerizo moreno,-0.9,-89.6,26.33,81,98,2.73,EC,1741229774
169,tura,25.5198,90.2201,25.6,19,0,0.84,IN,1741229775
170,karratha,-20.7377,116.8463,40.7,14,3,9.01,AU,1741229777
171,afaahiti,-17.75,-149.2833,26.78,71,78,2.73,PF,1741229778
172,la mira,18.035,-102.3266,22.18,86,13,1.21,MX,1741229779
173,fuglafjordur,62.244,-6.814,5.14,76,100,9.91,FO,1741229780
174,tafuna,-14.3358,-170.72,28.97,79,75,4.63,AS,1741229781
175,kotel'nikovo,47.6317,43.1461,2.95,89,99,9.28,RU,1741229783
176,buka,40.8108,69.1986,5.76,43,97,2.16,UZ,1741229784
177,barakani,-12.1356,44.4317,27.38,80,100,2.19,KM,1741229785
178,labrador city,52.9463,-66.9114,-18.05,65,100,0.0,CA,1741229786
179,orsa,54.5153,30.4053,5.93,80,100,7.77,BY,1741229787
180,christchurch,-43.5333,172.6333,18.28,54,1,2.57,NZ,1741229789
181,grand forks,47.9417,-97.4337,-4.04,84,0,1.54,US,1741229790
182,gbarnga,6.9956,-9.4722,21.47,88,98,0.67,LR,1741229791
183,dhidhdhoo,6.8833,73.1,27.1,71,4,0.59,MV,1741229792
184,alesund,62.4723,6.1549,11.11,67,100,20.58,NO,1741229793
185,kurmuk,10.55,34.2833,25.02,17,18,1.92,SD,1741229795
186,tabou,4.423,-7.3528,24.66,91,97,2.36,CI,1741229796
187,port lincoln,-34.7333,135.8667,20.48,59,27,8.81,AU,1741229797
188,zaraza,9.3503,-65.3245,24.86,72,91,4.49,VE,1741229798
189,aykhal,66.0,111.5,-19.4,94,96,1.36,RU,1741229799
190,novodvinsk,64.4165,40.8122,-1.14,97,97,2.26,RU,1741229801
191,mili,6.0815,171.735,27.51,78,85,9.63,MH,1741229802
192,port alfred,-33.5906,26.891,20.66,98,63,1.79,ZA,1741229516
193,barra de santo antonio,-9.4047,-35.5072,26.26,74,14,4.7,BR,1741229804
194,abepura,-2.6333,140.5833,32.45,62,20,2.57,ID,1741229807
195,orenburg,51.7727,55.0988,-5.99,96,100,2.45,RU,1741229720
196,ujae,8.9322,165.7642,27.48,75,1,9.55,MH,1741229809
197,happy valley-goose bay,53.3168,-60.3315,-18.83,71,0,3.09,CA,1741229810
198,hasaki,35.7333,140.8333,10.05,59,100,5.33,JP,1741229811
199,pangody,65.85,74.4859,-15.91,97,92,3.93,RU,1741229813
200,nouadhibou,20.931,-17.0347,16.99,82,20,1.54,MR,1741229814
201,i-n-salah,27.1935,2.4607,20.62,55,100,1.4,DZ,1741229815
202,camiri,-20.05,-63.5167,19.84,97,72,1.63,BO,1741229817
203,kenai,60.5544,-151.2583,4.05,88,100,2.06,US,1741229819
204,remire-montjoly,4.9167,-52.2667,24.02,94,100,3.09,GF,1741229820
205,podborany,50.2294,13.4119,6.06,71,0,0.71,CZ,1741229821
206,igabi,10.7889,7.7749,21.03,14,3,2.43,NG,1741229822
207,usinsk,65.9939,57.5281,-18.36,93,100,3.41,RU,1741229823
208,palikir - national government center,6.9248,158.1611,30.52,68,75,8.23,FM,1741229825
209,severo-yeniseyskiy,60.3725,93.0408,-8.46,93,100,2.59,RU,1741229826
210,asubulaq,49.5583,83.0558,-7.21,82,7,2.97,KZ,1741229827
211,al mutayrifi,25.4788,49.5576,20.19,58,100,2.79,SA,1741229828
212,ranau,5.9538,116.6641,24.75,94,100,0.37,MY,1741229829
213,saudarkrokur,65.7461,-19.6394,-5.31,89,100,5.13,IS,1741229830
214,muynoq,43.7683,59.0214,2.34,77,100,8.88,UZ,1741229832
215,vila do maio,15.1333,-23.2167,20.72,67,83,8.37,CV,1741229833
216,safaga,26.7292,33.9365,17.5,52,74,7.74,EG,1741229834
217,atar,20.5169,-13.0499,17.14,64,100,1.24,MR,1741229835
218,grand-bassam,5.2118,-3.7388,25.98,85,83,3.43,CI,1741229836
219,el calafate,-50.3408,-72.2768,8.57,62,66,2.67,AR,1741229838
220,deqen,29.9618,90.7188,-2.71,11,0,3.02,CN,1741229839
221,prado,-17.3411,-39.2208,23.81,89,14,2.67,BR,1741229840
222,langepas,61.2544,75.2124,-17.23,98,94,3.89,RU,1741229841
223,luderitz,-26.6481,15.1594,18.5,78,94,4.37,NA,1741229842
224,vila franca do campo,37.7167,-25.4333,13.93,93,100,4.25,PT,1741229844
225,kirensk,57.7853,108.1119,-8.93,91,100,0.5,RU,1741229845
226,murakami,38.2333,139.4833,4.65,67,100,7.88,JP,1741229846
227,yuzhno-kurilsk,44.0306,145.8556,-1.73,93,100,6.81,RU,1741229847
228,praia,14.9215,-23.5087,19.3,63,20,6.17,CV,1741229848
229,mahibadhoo,3.7833,72.9667,27.23,71,87,2.32,MV,1741229850
230,bardai,11.65,7.2333,22.33,13,6,5.4,NG,1741229851
231,vila velha,-20.3297,-40.2925,23.97,94,75,2.06,BR,1741229852
232,acarau,-2.8856,-40.12,25.26,86,98,4.48,BR,1741229853
233,maevatanana,-13.8831,48.5289,23.32,95,98,1.36,MG,1741229854
234,yeroham,30.9872,34.9314,10.46,73,95,5.44,IL,1741229856
235,saipan,15.1355,145.701,30.39,78,20,5.66,MP,1741229843
236,cestos city,5.46,-9.5828,25.02,87,99,2.54,LR,1741229858
237,uturoa,-16.7333,-151.4333,28.13,74,67,4.93,PF,1741229859
238,tha yang,12.9577,99.9055,32.23,38,31,1.43,TH,1741229860
239,n'zeto,-7.2312,12.8666,25.72,92,100,4.79,AO,1741229862
240,vorgashor,67.5833,63.95,-20.94,100,93,2.28,RU,1741229863
241,petropavlovsk-kamchatsky,53.0452,158.6483,-3.67,20,1,9.0,RU,1741229864
242,amuntai,-2.4177,115.2494,30.76,66,100,1.04,ID,1741229865
243,papao,-17.75,-149.55,29.82,70,87,0.61,PF,1741229866
244,arvayheer,46.2639,102.775,-3.64,41,89,1.78,MN,1741229867
245,dondo,-19.6094,34.7431,24.73,95,0,0.54,MZ,1741229869
246,bushehr,28.9684,50.8385,19.05,63,100,0.0,IR,1741229870
247,augusto correa,-1.0217,-46.635,22.34,100,100,0.22,BR,1741229871
248,ondjiva,-17.0667,15.7333,20.15,85,88,1.15,AO,1741229874
249,claveria,18.6074,121.0832,28.14,76,20,4.89,PH,1741229875
250,carutapera,-1.195,-46.02,23.51,94,100,1.45,BR,1741229836
251,merizo village,13.2658,144.6691,30.55,82,91,6.52,GU,1741229877
252,hotan,37.0997,79.9269,4.57,25,78,2.34,CN,1741229878
253,cody,44.5263,-109.0565,4.0,51,100,2.57,US,1741229879
254,chonchi,-42.6128,-73.8092,15.62,98,100,3.28,CL,1741229881
255,lompoc,34.6391,-120.4579,11.12,88,100,5.81,US,1741229882
256,nurmo,62.8287,22.9099,2.31,86,0,1.54,FI,1741229883
257,iskateley,67.6803,53.1512,-9.88,92,75,6.05,RU,1741229884
258,ponnani,10.767,75.9252,26.97,81,84,1.84,IN,1741229885
259,dingli,35.8614,14.3822,12.12,67,20,6.17,MT,1741229887
260,cannonvale,-20.2833,148.7,29.66,64,0,6.01,AU,1741229888
261,dudinka,69.4058,86.1778,-9.42,95,100,4.53,RU,1741229889
262,utrik,11.2278,169.8474,27.13,76,4,8.82,MH,1741229890
263,conception bay south,47.4999,-52.9981,-1.26,86,100,1.9,CA,1741229891
264,invercargill,-46.4,168.35,17.23,68,65,4.02,NZ,1741229893
265,tadmur,34.5608,38.2805,8.91,83,96,2.95,SY,1741229894
266,kani keli,-12.9536,45.1033,27.59,76,100,2.49,YT,1741229895
267,ust-tsilma,65.441,52.1498,-8.81,93,98,4.32,RU,1741229896
268,sola,-13.8833,167.55,28.16,69,100,3.13,VU,1741229897
269,west end,26.6833,-78.9667,24.81,79,49,11.36,BS,1741229898
270,ulety,51.3572,112.4849,-7.68,82,100,0.31,RU,1741229900
271,monastir,35.7833,10.8333,15.99,67,40,6.17,TN,1741229901
272,cameron,26.117,-97.5169,15.98,81,0,3.6,US,1741229902
273,laojunmiao,39.8333,97.7333,-1.77,59,100,1.26,CN,1741229903
274,lincoln city,44.9582,-124.0179,9.09,88,98,2.68,US,1741229904
275,barro alto,-11.7608,-41.9117,20.37,77,0,3.99,BR,1741229907
276,pacific grove,36.6177,-121.9166,11.06,88,20,3.6,US,1741229908
277,cedeira,43.6797,-8.0209,11.02,100,72,1.57,ES,1741229909
278,sipalay,9.75,122.5,31.85,56,100,4.46,PH,1741229910
279,sylhet,24.5,91.6667,25.91,32,0,3.13,BD,1741229912
280,sayat,38.7839,63.8803,8.7,44,81,3.47,TM,1741229913
281,shalqar,47.8333,59.6,-0.32,95,100,8.67,KZ,1741229914
282,troitskoye,52.9821,84.6757,-6.42,84,87,2.93,RU,1741229915
283,kone,-21.0595,164.8658,29.11,76,100,0.53,NC,1741229916
284,kavaratti,10.5669,72.642,28.25,76,12,2.94,IN,1741229918
285,saiha,22.4833,92.9667,26.46,29,2,1.13,IN,1741229919
286,miranda do douro,41.4969,-6.2731,9.67,79,100,7.46,PT,1741229920
287,vanimo,-2.6741,141.3028,30.07,68,36,4.09,PG,1741229921
288,itaituba,-4.2761,-55.9836,22.09,100,100,1.2,BR,1741229922
289,inirida,3.8653,-67.9239,23.9,92,99,0.45,CO,1741229925
290,boende,-0.2167,20.8667,22.7,93,93,0.75,CD,1741229926
291,forio,40.7342,13.8646,13.91,58,4,2.64,IT,1741229927
292,galliano,29.4422,-90.2992,13.0,50,0,2.06,US,1741229928
293,wajir,1.7471,40.0573,25.54,70,66,7.21,KE,1741229930
294,magadan,59.5667,150.8,-16.6,77,100,1.18,RU,1741229716
295,vadso,70.0744,29.7487,-2.91,93,75,2.57,NO,1741229932
296,along,28.1667,94.7667,18.27,52,11,0.19,IN,1741229933
297,torbat-e heydariyeh,35.274,59.2195,4.93,31,83,0.66,IR,1741229934
298,easton,40.6884,-75.2207,13.02,78,100,2.06,US,1741229936
299,carhuamayo,-10.9167,-76.0333,5.38,94,100,0.92,PE,1741229937
300,saldanha,-33.0117,17.9442,16.03,94,12,4.33,ZA,1741229938
301,parasia,22.2,78.7667,18.55,16,3,3.07,IN,1741229939
302,djambala,-2.5447,14.7533,21.49,93,100,1.1,CG,1741229940
303,nkhata bay,-11.6066,34.2907,23.31,85,17,1.91,MW,1741229942
304,midelt,32.6852,-4.7451,8.1,70,4,1.48,MA,1741229943
305,faro,37.0194,-7.9322,13.88,94,40,2.57,PT,1741229945
306,lisakovsk,52.5369,62.4936,-6.48,98,100,1.4,KZ,1741229946
307,rabo de peixe,37.8,-25.5833,13.33,92,100,5.01,PT,1741229948
308,llaillay,-32.85,-70.9667,19.69,67,0,0.57,CL,1741229949
309,king city,36.2127,-121.126,7.69,83,82,3.62,US,1741229951
310,pariaman,-0.619,100.12,27.03,81,100,1.47,ID,1741229954
311,taco pozo,-25.6167,-63.2833,31.93,35,11,5.97,AR,1741229955
312,kingston,17.997,-76.7936,25.53,83,20,1.03,JM,1741229956
313,nizhnekamsk,55.6366,51.8245,-5.56,100,100,2.0,RU,1741229957
314,gaalkacyo,6.7697,47.4308,22.36,78,66,5.41,SO,1741229959
315,belyy yar,53.6039,91.3903,-12.06,92,100,0.0,RU,1741229960
316,mugia,43.1041,-9.2179,11.06,92,100,0.47,ES,1741229961
317,pearsall,28.8922,-99.095,14.66,34,42,4.77,US,1741229962
318,kalabo,-14.97,22.6814,19.04,85,4,2.16,ZM,1741229963
319,ghardaia,32.4909,3.6735,11.64,82,40,8.23,DZ,1741229964
320,yamada,39.4667,141.95,3.11,99,100,1.84,JP,1741229966
321,archidona,37.0965,-4.3887,12.02,87,97,1.34,ES,1741229967
322,fort bragg,35.139,-79.006,15.75,64,20,7.2,US,1741229968
323,mafinga,-7.25,35.0667,17.71,83,4,1.42,TZ,1741229969
324,kenora,49.8167,-94.4337,-4.46,50,20,1.54,CA,1741229970
325,hinton,53.4001,-117.5857,-3.97,97,60,0.73,CA,1741229973
326,kimbe,-5.5502,150.1429,30.06,70,72,3.18,PG,1741229974
327,al hilaliyya,14.9398,33.234,22.58,13,1,5.01,SD,1741229975
328,wailua homesteads,22.0669,-159.378,25.44,80,75,7.2,US,1741229976
329,ancud,-41.8697,-73.8203,15.03,96,100,6.82,CL,1741229978
330,sisimiut,66.9395,-53.6735,-21.53,89,12,2.5,GL,1741229979
331,dolores,-36.3132,-57.6792,22.74,80,94,3.42,AR,1741229980
332,acapulco de juarez,16.8634,-99.8901,22.03,76,69,1.14,MX,1741229882
333,agapovka,53.2973,59.1348,-12.26,97,96,2.26,RU,1741229982
334,thinadhoo,0.5333,72.9333,27.64,73,61,3.24,MV,1741229983
335,palu,-0.8917,119.8707,32.0,64,100,1.56,ID,1741229985
336,yuzhnoural'sk,54.4418,61.2536,-11.69,98,100,1.81,RU,1741229986
337,rongelap,11.1635,166.8941,26.92,78,0,9.35,MH,1741229987
338,puerto maldonado,-12.6,-69.1833,22.35,99,59,0.11,PE,1741229988
339,celestun,20.8667,-90.4,24.13,64,4,8.22,MX,1741229989
340,nikolayevsk-on-amure,53.1406,140.73,-14.75,68,8,3.45,RU,1741229991
341,graaff-reinet,-32.2522,24.5308,23.26,64,37,0.87,ZA,1741229992
342,melfort,52.8667,-104.6177,-3.93,74,69,3.6,CA,1741229993
343,puerto deseado,-47.7503,-65.8938,14.66,59,78,9.66,AR,1741229994
344,jacksonville,30.3322,-81.6556,17.25,65,0,7.72,US,1741229995
345,mazagao,-0.115,-51.2894,21.79,98,100,0.61,BR,1741229997
346,machalpur,24.1333,76.3,19.04,15,0,1.37,IN,1741229998
347,cloquet,46.7216,-92.4594,-4.62,64,0,2.57,US,1741229999
348,qulsary,46.9531,54.0198,-0.5,95,100,8.88,KZ,1741230000
349,greymouth,-42.4667,171.2,17.43,55,0,2.73,NZ,1741230001
350,stanisic,45.94,19.1653,6.44,62,0,2.08,RS,1741230003
351,cooma,-36.2333,149.1333,25.82,31,1,4.61,AU,1741229830
352,qujing,25.4833,103.7833,5.52,78,100,3.27,CN,1741230005
353,enewetak,11.3474,162.3373,26.95,80,5,9.92,MH,1741230007
354,kozhevnikovo,56.2589,83.9714,-8.48,93,100,3.75,RU,1741230009
355,eirunepe,-6.6603,-69.8736,23.02,99,100,1.03,BR,1741230010
356,great falls,47.5002,-111.3008,1.49,75,20,3.09,US,1741230011
357,kruisfontein,-34.0033,24.7314,18.57,95,10,0.85,ZA,1741230012
358,sokoni,-6.4333,39.55,27.17,75,3,1.59,TZ,1741230013
359,springs,-26.25,28.4,19.25,61,13,0.95,ZA,1741230015
360,soio,-6.1349,12.3689,25.86,91,100,3.11,AO,1741230016
361,uray,60.1247,64.7758,-12.94,97,99,2.67,RU,1741230017
362,caleta de carquin,-11.0925,-77.6267,22.88,82,97,3.21,PE,1741230018
363,tres passos,-27.4556,-53.9319,24.49,59,39,2.82,BR,1741230019
364,kirakira,-10.4544,161.9205,27.13,84,100,1.48,SB,1741230022
