City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
78,hermanus,-34.4187,19.2345,16.56,87,96,8.96,ZA,1730090737
79,bilibino,68.0546,166.4372,-11.93,90,100,2.05,RU,1730090738
80,lesnoy,57.6198,63.0784,1.31,81,100,2.25,RU,1730090739
81,queenstown,-31.8976,26.8753,9.29,60,51,10.09,ZA,1730090741
82,hadibu,12.65,54.0333,27.3,71,31,3.33,YE,1730090742
83,saldanha,-33.0117,17.9442,17.03,92,12,8.22,ZA,1730090743
84,badger,64.8,-147.5333,-15.91,86,0,3.09,US,1730090744
85,nguruka,-5.1092,31.0419,21.87,65,96,0.4,TZ,1730090745
86,al ghayzah,16.2079,52.176,27.39,67,38,0.38,YE,1730090746
87,fray luis beltran,-39.3167,-65.7667,22.32,17,100,1.79,AR,1730090747
88,vilyuchinsk,52.9306,158.4028,4.15,65,68,0.52,RU,1730090749
89,malakal,9.5334,31.6605,24.36,48,92,0.78,SS,1730090750
90,novyy urengoy,66.0833,76.6333,-2.11,97,100,2.98,RU,1730090751
91,sitka,57.0531,-135.33,8.94,71,40,4.12,US,1730090639
92,massawa,15.6097,39.45,31.12,62,98,2.89,ER,1730090756
93,lebu,-37.6167,-73.65,9.21,95,6,6.91,CL,1730090757
